id;coordX;coordY;floor;type
249;1793;832;20;NAVIGATION
250;692;250;21;NAVIGATION
251;1176;250;21;NAVIGATION
252;1560;250;21;NAVIGATION
253;1587;277;21;NAVIGATION
254;2237;277;21;NAVIGATION
255;2460;237;21;NAVIGATION
256;2690;237;21;NAVIGATION
257;2690;650;21;NAVIGATION
258;3087;650;21;NAVIGATION
259;2237;650;21;NAVIGATION
260;2237;716;21;NAVIGATION
261;1656;716;21;NAVIGATION
262;1656;938;21;NAVIGATION
263;1176;716;21;NAVIGATION
264;1176;653;21;NAVIGATION
265;692;653;21;NAVIGATION
266;788;380;21;SPECIAL
267;1040;381;21;SPECIAL
268;2396;381;21;SPECIAL
269;1766;946;21;SPECIAL
270;1661;228;21;SPECIAL
271;1751;228;21;SPECIAL
272;692;377;21;NAVIGATION
273;1086;250;21;NAVIGATION
274;2352;259;21;NAVIGATION
275;718;256;21;NAVIGATION
276;1213;256;21;NAVIGATION
277;1592;256;21;NAVIGATION
278;1635;297;21;NAVIGATION
279;2273;297;21;NAVIGATION
280;2323;297;21;NAVIGATION
281;2378;250;21;NAVIGATION
282;2713;250;21;NAVIGATION
283;2713;662;21;NAVIGATION
284;3053;662;21;NAVIGATION
285;2273;662;21;NAVIGATION
286;2273;724;21;NAVIGATION
287;1213;724;21;NAVIGATION
288;1213;656;21;NAVIGATION
289;718;656;21;NAVIGATION
290;820;392;21;SPECIAL 
291;1073;392;21;SPECIAL
292;2421;392;21;SPECIAL
293;1792;951;21;SPECIAL 
294;1691;236;21;SPECIAL 
295;1779;236;21;SPECIAL 
296;718;388;21;NAVIGATION
297;1110;256;21;NAVIGATION
298;1752;724;21;NAVIGATION
299;1986;590;9;ENTRY
300;109;405;9;NAVIGATION
301;418;405;9;NAVIGATION
302;1170;405;9;NAVIGATION
303;1961;405;9;NAVIGATION
304;2705;405;9;NAVIGATION
305;405;228;9;SPECIAL
306;1176;228;9;SPECIAL
307;1957;228;9;SPECIAL
308;477;268;9;SPECIAL
309;518;268;9;SPECIAL
310;1248;268;9;SPECIAL
311;1288;268;9;SPECIAL
312;2027;268;9;SPECIAL
313;2067;268;9;SPECIAL
314;109;405;23;NAVIGATION
315;418;405;23;NAVIGATION
316;1170;405;23;NAVIGATION
317;1961;405;23;NAVIGATION
318;2705;405;23;NAVIGATION
319;405;228;23;SPECIAL
320;1176;228;23;SPECIAL
321;1957;228;23;SPECIAL
322;477;268;23;SPECIAL
323;518;268;23;SPECIAL
324;1248;268;23;SPECIAL
325;1288;268;23;SPECIAL
326;2027;268;23;SPECIAL
327;2067;268;23;SPECIAL
328;109;405;7;NAVIGATION
329;418;405;7;NAVIGATION
330;1170;405;7;NAVIGATION
331;1961;405;7;NAVIGATION
332;2705;405;7;NAVIGATION
333;405;228;7;SPECIAL
334;1176;228;7;SPECIAL
335;1957;228;7;SPECIAL
336;477;268;7;SPECIAL
337;518;268;7;SPECIAL
338;1248;268;7;SPECIAL
339;1288;268;7;SPECIAL
340;2027;268;7;SPECIAL
341;2067;268;7;SPECIAL
342;109;405;8;NAVIGATION
343;418;405;8;NAVIGATION
344;1170;405;8;NAVIGATION
345;1961;405;8;NAVIGATION
346;2705;405;8;NAVIGATION
347;405;228;8;SPECIAL
348;1176;228;8;SPECIAL
349;1957;228;8;SPECIAL
350;477;268;8;SPECIAL
351;518;268;8;SPECIAL
352;1248;268;8;SPECIAL
353;1288;268;8;SPECIAL
354;2027;268;8;SPECIAL
355;2067;268;8;SPECIAL
356;109;405;9;NAVIGATION
357;418;405;9;NAVIGATION
358;1170;405;9;NAVIGATION
359;1961;405;9;NAVIGATION
360;2705;405;9;NAVIGATION
361;405;228;9;SPECIAL
362;1176;228;9;SPECIAL
363;1957;228;9;SPECIAL
364;477;268;9;SPECIAL
365;518;268;9;SPECIAL
366;1248;268;9;SPECIAL
367;1288;268;9;SPECIAL
368;2027;268;9;SPECIAL
369;2067;268;9;SPECIAL
370;109;405;9;NAVIGATION
371;418;405;9;NAVIGATION
372;1170;405;9;NAVIGATION
373;1961;405;9;NAVIGATION
374;2705;405;9;NAVIGATION
375;405;228;9;SPECIAL
376;1176;228;9;SPECIAL
377;1957;228;9;SPECIAL
378;477;268;9;SPECIAL
379;518;268;9;SPECIAL
380;1248;268;9;SPECIAL
381;1288;268;9;SPECIAL
382;2027;268;9;SPECIAL
383;2067;268;9;SPECIAL
384;109;405;6;NAVIGATION
385;418;405;6;NAVIGATION
386;1170;405;6;NAVIGATION
387;1961;405;6;NAVIGATION
388;2705;405;6;NAVIGATION
389;405;228;6;SPECIAL
390;1176;228;6;SPECIAL
391;1957;228;6;SPECIAL
392;477;268;6;SPECIAL
393;518;268;6;SPECIAL
394;1248;268;6;SPECIAL
395;1288;268;6;SPECIAL
396;2027;268;6;SPECIAL
397;2067;268;6;SPECIAL
398;109;405;24;NAVIGATION
399;418;405;24;NAVIGATION
400;1170;405;24;NAVIGATION
401;1961;405;24;NAVIGATION
402;2705;405;24;NAVIGATION
403;405;228;24;SPECIAL
404;1176;228;24;SPECIAL
405;1957;228;24;SPECIAL
406;477;268;24;SPECIAL
407;518;268;24;SPECIAL
408;1248;268;24;SPECIAL
409;1288;268;24;SPECIAL
410;2027;268;24;SPECIAL
411;2067;268;24;SPECIAL
412;109;405;25;NAVIGATION
413;418;405;25;NAVIGATION
414;1170;405;25;NAVIGATION
415;1961;405;25;NAVIGATION
416;2705;405;25;NAVIGATION
417;405;228;25;SPECIAL
418;1176;228;25;SPECIAL
419;1957;228;25;SPECIAL
420;477;268;25;SPECIAL
421;518;268;25;SPECIAL
422;1248;268;25;SPECIAL
423;1288;268;25;SPECIAL
424;2027;268;25;SPECIAL
425;2067;268;25;SPECIAL
